country,continent,date,new_vaccinations,total_vaccinations,people_fully_vaccinated,vaccine_used,population,population_density,gdp_per_capita,human_development_index
Togo,Africa,2021-02-16,0,0,0,,8278737,143.366,1429.813,0.515
Trinidad and Tobago,North America,2021-02-10,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-11,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-12,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-13,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-14,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-15,0,0,0,,1399491,266.886,28763.071,0.796
Trinidad and Tobago,North America,2021-02-16,0,0,0,,1399491,266.886,28763.071,0.796
Tunisia,Africa,2021-02-10,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-11,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-12,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-13,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-14,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-15,0,0,0,,11818618,74.228,10849.297,0.74
Tunisia,Africa,2021-02-16,0,0,0,,11818618,74.228,10849.297,0.74
Turkey,Asia,2021-02-10,62407,2795116,0,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-11,51009,2846125,0,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-12,558229,3404354,336532,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-13,305542,3709896,456891,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-14,115205,3825101,488937,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-15,356926,4182027,573879,Sinovac,84339067,104.914,25129.341,0.82
Turkey,Asia,2021-02-16,448757,4630784,646162,Sinovac,84339067,104.914,25129.341,0.82
Uganda,Africa,2021-02-10,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-11,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-12,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-13,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-14,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-15,0,0,0,,45741000,213.759,1697.707,0.544
Uganda,Africa,2021-02-16,0,0,0,,45741000,213.759,1697.707,0.544
Ukraine,Europe,2021-02-10,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-11,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-12,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-13,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-14,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-15,0,0,0,,43733759,77.39,7894.393,0.779
Ukraine,Europe,2021-02-16,0,0,0,,43733759,77.39,7894.393,0.779
United Arab Emirates,Asia,2021-02-10,157514,4684658,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-11,107550,4792208,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-12,109587,4901795,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-13,103469,5005264,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-14,49967,5055231,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-15,31604,5086835,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Arab Emirates,Asia,2021-02-16,111890,5198725,0,Oxford/AstraZeneca,9890400,112.442,67293.483,0.89
United Kingdom,Europe,2021-02-10,455704,14033555,524447,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-11,508763,14542318,530094,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-12,549378,15091696,534869,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-13,508208,15599904,537715,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-14,239877,15839781,539630,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-15,282491,16122272,546165,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United Kingdom,Europe,2021-02-16,0,16122272,546165,Oxford/AstraZeneca,67886004,272.898,39753.244,0.932
United States,North America,2021-02-10,1563780,44769970,10469514,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-11,1620300,46390270,11188782,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-12,2020288,48410558,12085830,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-13,2231326,50641884,13082172,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-14,2242472,52884356,14077440,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-15,0,52884356,14077440,Moderna,331002647,35.608,54225.446,0.926
United States,North America,2021-02-16,0,55220364,15015434,Moderna,331002647,35.608,54225.446,0.926
Uruguay,South America,2021-02-10,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-11,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-12,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-13,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-14,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-15,0,0,0,,3473727,19.751,20551.409,0.817
Uruguay,South America,2021-02-16,0,0,0,,3473727,19.751,20551.409,0.817
Uzbekistan,Asia,2021-02-10,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-11,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-12,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-13,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-14,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-15,0,0,0,,33469199,76.134,6253.104,0.72
Uzbekistan,Asia,2021-02-16,0,0,0,,33469199,76.134,6253.104,0.72
Vanuatu,Oceania,2021-02-10,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-11,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-12,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-13,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-14,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-15,0,0,0,,307150,22.662,2921.909,0.609
Vanuatu,Oceania,2021-02-16,0,0,0,,307150,22.662,2921.909,0.609
Vatican,Europe,2021-02-10,0,0,0,,809,,,
Vatican,Europe,2021-02-11,0,0,0,,809,,,
Vatican,Europe,2021-02-12,0,0,0,,809,,,
Vatican,Europe,2021-02-13,0,0,0,,809,,,
Vatican,Europe,2021-02-14,0,0,0,,809,,,
Vatican,Europe,2021-02-15,0,0,0,,809,,,
Vatican,Europe,2021-02-16,0,0,0,,809,,,
Venezuela,South America,2021-02-10,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-11,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-12,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-13,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-14,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-15,0,0,0,,28435943,36.253,16745.022,0.711
Venezuela,South America,2021-02-16,0,0,0,,28435943,36.253,16745.022,0.711
Vietnam,Asia,2021-02-10,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-11,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-12,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-13,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-14,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-15,0,0,0,,97338583,308.127,6171.884,0.704
Vietnam,Asia,2021-02-16,0,0,0,,97338583,308.127,6171.884,0.704
Yemen,Asia,2021-02-10,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-11,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-12,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-13,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-14,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-15,0,0,0,,29825968,53.508,1479.147,0.47
Yemen,Asia,2021-02-16,0,0,0,,29825968,53.508,1479.147,0.47
Zambia,Africa,2021-02-10,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-11,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-12,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-13,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-14,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-15,0,0,0,,18383956,22.995,3689.251,0.584
Zambia,Africa,2021-02-16,0,0,0,,18383956,22.995,3689.251,0.584
Zimbabwe,Africa,2021-02-10,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-11,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-12,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-13,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-14,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-15,0,0,0,,14862927,42.729,1899.775,0.571
Zimbabwe,Africa,2021-02-16,0,0,0,,14862927,42.729,1899.775,0.571
